CO,Direccion,Estacion,FECHA-HORA,Municipio,NO2,O3,PART,Provincia,SH2,SO2
849, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-17:10, SEVILLA,17,,14, SEVILLA,,3
807, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-17:20, SEVILLA,20,,14, SEVILLA,,3
775, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-17:30, SEVILLA,24,,14, SEVILLA,,3
776, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-17:40, SEVILLA,18,,14, SEVILLA,,3
799, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-17:50, SEVILLA,20,,14, SEVILLA,,3
839, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-18:00, SEVILLA,25,,14, SEVILLA,,3
811, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-18:10, SEVILLA,26,,15, SEVILLA,,4
836, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-18:20, SEVILLA,23,,15, SEVILLA,,3
808, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-18:30, SEVILLA,23,,15, SEVILLA,,3
845, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-18:40, SEVILLA,28,,15, SEVILLA,,3
781, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-18:50, SEVILLA,20,,16, SEVILLA,,3
796, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-19:00, SEVILLA,22,,16, SEVILLA,,3
815, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-19:10, SEVILLA,22,,17, SEVILLA,,3
799, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-19:20, SEVILLA,23,,16, SEVILLA,,3
823, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-19:30, SEVILLA,25,,17, SEVILLA,,3
838, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-19:40, SEVILLA,28,,18, SEVILLA,,3
861, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-19:50, SEVILLA,32,,18, SEVILLA,,3
888, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-20:00, SEVILLA,41,,18, SEVILLA,,3
998, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-20:10, SEVILLA,49,,18, SEVILLA,,3
1177, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-20:20, SEVILLA,72,,18, SEVILLA,,3
1102, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-20:30, SEVILLA,77,,18, SEVILLA,,3
1045, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-20:40, SEVILLA,71,,18, SEVILLA,,3
1082, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-20:50, SEVILLA,70,,19, SEVILLA,,3
1173, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-21:00, SEVILLA,78,,20, SEVILLA,,3
1113, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-21:10, SEVILLA,76,,20, SEVILLA,,3
1000, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-21:20, SEVILLA,59,,21, SEVILLA,,3
898, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-21:30, SEVILLA,40,,23, SEVILLA,,3
879, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-21:40, SEVILLA,24,,24, SEVILLA,,3
858, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-21:50, SEVILLA,25,,25, SEVILLA,,3
842, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-22:00, SEVILLA,24,,26, SEVILLA,,3
825, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-22:10, SEVILLA,25,,27, SEVILLA,,3
821, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-22:20, SEVILLA,21,,28, SEVILLA,,3
882, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-22:30, SEVILLA,26,,28, SEVILLA,,3
852, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-22:40, SEVILLA,23,,28, SEVILLA,,3
772, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-22:50, SEVILLA,19,,28, SEVILLA,,3
756, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-23:00, SEVILLA,16,,28, SEVILLA,,3
765, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-23:10, SEVILLA,19,,28, SEVILLA,,3
762, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-23:20, SEVILLA,19,,28, SEVILLA,,3
762, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-23:30, SEVILLA,15,,28, SEVILLA,,3
772, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-23:40, SEVILLA,13,,28, SEVILLA,,3
774, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-23:50, SEVILLA,10,,27, SEVILLA,,2
806, PARQUE DE LOS PRINCIPES,  PRINCIPES,16/03/21-00:00, SEVILLA,10,,27, SEVILLA,,3
144, TORNEO-CARTUJA,  TORNEO,15/03/21-00:10, SEVILLA,14,49,25, SEVILLA,,4
118, TORNEO-CARTUJA,  TORNEO,15/03/21-00:20, SEVILLA,11,51,25, SEVILLA,,4
83, TORNEO-CARTUJA,  TORNEO,15/03/21-00:30, SEVILLA,9,52,25, SEVILLA,,4
98, TORNEO-CARTUJA,  TORNEO,15/03/21-00:40, SEVILLA,10,51,28, SEVILLA,,4
114, TORNEO-CARTUJA,  TORNEO,15/03/21-00:50, SEVILLA,10,49,24, SEVILLA,,4
108, TORNEO-CARTUJA,  TORNEO,15/03/21-01:00, SEVILLA,10,49,27, SEVILLA,,4
79, TORNEO-CARTUJA,  TORNEO,15/03/21-01:10, SEVILLA,16,43,18, SEVILLA,,4
92, TORNEO-CARTUJA,  TORNEO,15/03/21-01:20, SEVILLA,10,47,16, SEVILLA,,4
85, TORNEO-CARTUJA,  TORNEO,15/03/21-01:30, SEVILLA,9,44,14, SEVILLA,,4
94, TORNEO-CARTUJA,  TORNEO,15/03/21-01:40, SEVILLA,8,46,10, SEVILLA,,4
100, TORNEO-CARTUJA,  TORNEO,15/03/21-01:50, SEVILLA,11,44,13, SEVILLA,,4
76, TORNEO-CARTUJA,  TORNEO,15/03/21-02:00, SEVILLA,7,45,10, SEVILLA,,4
109, TORNEO-CARTUJA,  TORNEO,15/03/21-02:10, SEVILLA,14,36,7, SEVILLA,,4
99, TORNEO-CARTUJA,  TORNEO,15/03/21-02:20, SEVILLA,11,45,15, SEVILLA,,4
111, TORNEO-CARTUJA,  TORNEO,15/03/21-02:30, SEVILLA,8,47,10, SEVILLA,,4
110, TORNEO-CARTUJA,  TORNEO,15/03/21-02:40, SEVILLA,8,46,16, SEVILLA,,4
103, TORNEO-CARTUJA,  TORNEO,15/03/21-02:50, SEVILLA,8,45,17, SEVILLA,,4
88, TORNEO-CARTUJA,  TORNEO,15/03/21-03:00, SEVILLA,9,44,9, SEVILLA,,4
96, TORNEO-CARTUJA,  TORNEO,15/03/21-03:10, SEVILLA,8,47,13, SEVILLA,,4
75, TORNEO-CARTUJA,  TORNEO,15/03/21-03:20, SEVILLA,8,50,7, SEVILLA,,4
84, TORNEO-CARTUJA,  TORNEO,15/03/21-03:30, SEVILLA,7,56,6, SEVILLA,,4
79, TORNEO-CARTUJA,  TORNEO,15/03/21-03:40, SEVILLA,17,49,9, SEVILLA,,4
82, TORNEO-CARTUJA,  TORNEO,15/03/21-03:50, SEVILLA,10,48,7, SEVILLA,,4
92, TORNEO-CARTUJA,  TORNEO,15/03/21-04:00, SEVILLA,8,54,9, SEVILLA,,4
80, TORNEO-CARTUJA,  TORNEO,15/03/21-04:10, SEVILLA,8,53,10, SEVILLA,,4
61, TORNEO-CARTUJA,  TORNEO,15/03/21-04:20, SEVILLA,10,41,4, SEVILLA,,4
72, TORNEO-CARTUJA,  TORNEO,15/03/21-04:30, SEVILLA,10,44,7, SEVILLA,,4
82, TORNEO-CARTUJA,  TORNEO,15/03/21-04:40, SEVILLA,9,48,8, SEVILLA,,4
89, TORNEO-CARTUJA,  TORNEO,15/03/21-04:50, SEVILLA,6,49,8, SEVILLA,,4
76, TORNEO-CARTUJA,  TORNEO,15/03/21-05:00, SEVILLA,10,47,10, SEVILLA,,4
89, TORNEO-CARTUJA,  TORNEO,15/03/21-05:10, SEVILLA,12,45,15, SEVILLA,,4
95, TORNEO-CARTUJA,  TORNEO,15/03/21-05:20, SEVILLA,10,47,11, SEVILLA,,4
100, TORNEO-CARTUJA,  TORNEO,15/03/21-05:30, SEVILLA,8,47,8, SEVILLA,,4
98, TORNEO-CARTUJA,  TORNEO,15/03/21-05:40, SEVILLA,10,43,18, SEVILLA,,4
65, TORNEO-CARTUJA,  TORNEO,15/03/21-05:50, SEVILLA,12,42,15, SEVILLA,,4
158, TORNEO-CARTUJA,  TORNEO,15/03/21-06:00, SEVILLA,15,39,12, SEVILLA,,4
172, TORNEO-CARTUJA,  TORNEO,15/03/21-06:10, SEVILLA,17,37,18, SEVILLA,,4
109, TORNEO-CARTUJA,  TORNEO,15/03/21-06:20, SEVILLA,19,33,15, SEVILLA,,4
110, TORNEO-CARTUJA,  TORNEO,15/03/21-06:30, SEVILLA,25,31,11, SEVILLA,,4
133, TORNEO-CARTUJA,  TORNEO,15/03/21-06:40, SEVILLA,22,33,16, SEVILLA,,4
185, TORNEO-CARTUJA,  TORNEO,15/03/21-06:50, SEVILLA,33,24,18, SEVILLA,,4
175, TORNEO-CARTUJA,  TORNEO,15/03/21-07:00, SEVILLA,30,24,11, SEVILLA,,4
241, TORNEO-CARTUJA,  TORNEO,15/03/21-07:10, SEVILLA,35,22,15, SEVILLA,,4
403, TORNEO-CARTUJA,  TORNEO,15/03/21-07:20, SEVILLA,38,20,27, SEVILLA,,4
358, TORNEO-CARTUJA,  TORNEO,15/03/21-07:30, SEVILLA,38,19,34, SEVILLA,,4
417, TORNEO-CARTUJA,  TORNEO,15/03/21-07:40, SEVILLA,63,15,41, SEVILLA,,5
427, TORNEO-CARTUJA,  TORNEO,15/03/21-07:50, SEVILLA,53,12,51, SEVILLA,,5
511, TORNEO-CARTUJA,  TORNEO,15/03/21-08:00, SEVILLA,51,8,48, SEVILLA,,5
392, TORNEO-CARTUJA,  TORNEO,15/03/21-08:10, SEVILLA,43,8,43, SEVILLA,,5
428, TORNEO-CARTUJA,  TORNEO,15/03/21-08:20, SEVILLA,43,8,49, SEVILLA,,5
412, TORNEO-CARTUJA,  TORNEO,15/03/21-08:30, SEVILLA,52,8,45, SEVILLA,,5
413, TORNEO-CARTUJA,  TORNEO,15/03/21-08:40, SEVILLA,57,12,40, SEVILLA,,5
454, TORNEO-CARTUJA,  TORNEO,15/03/21-08:50, SEVILLA,50,14,41, SEVILLA,,5
341, TORNEO-CARTUJA,  TORNEO,15/03/21-09:00, SEVILLA,49,17,45, SEVILLA,,5
349, TORNEO-CARTUJA,  TORNEO,15/03/21-09:10, SEVILLA,44,19,40, SEVILLA,,5
269, TORNEO-CARTUJA,  TORNEO,15/03/21-09:20, SEVILLA,43,23,37, SEVILLA,,5
304, TORNEO-CARTUJA,  TORNEO,15/03/21-09:30, SEVILLA,42,31,40, SEVILLA,,4
232, TORNEO-CARTUJA,  TORNEO,15/03/21-09:40, SEVILLA,45,33,37, SEVILLA,,5
218, TORNEO-CARTUJA,  TORNEO,15/03/21-09:50, SEVILLA,45,39,34, SEVILLA,,5
204, TORNEO-CARTUJA,  TORNEO,15/03/21-10:00, SEVILLA,30,47,34, SEVILLA,,4
191, TORNEO-CARTUJA,  TORNEO,15/03/21-10:10, SEVILLA,28,50,27, SEVILLA,,4
207, TORNEO-CARTUJA,  TORNEO,15/03/21-10:20, SEVILLA,36,51,29, SEVILLA,,5
191, TORNEO-CARTUJA,  TORNEO,15/03/21-10:30, SEVILLA,21,57,22, SEVILLA,,5
255, TORNEO-CARTUJA,  TORNEO,15/03/21-10:40, SEVILLA,26,52,24, SEVILLA,,4
166, TORNEO-CARTUJA,  TORNEO,15/03/21-10:50, SEVILLA,23,60,23, SEVILLA,,4
201, TORNEO-CARTUJA,  TORNEO,15/03/21-11:00, SEVILLA,27,58,21, SEVILLA,,4
209, TORNEO-CARTUJA,  TORNEO,15/03/21-11:10, SEVILLA,27,55,22, SEVILLA,,4
198, TORNEO-CARTUJA,  TORNEO,15/03/21-11:20, SEVILLA,25,63,19, SEVILLA,,4
192, TORNEO-CARTUJA,  TORNEO,15/03/21-11:30, SEVILLA,16,64,18, SEVILLA,,4
186, TORNEO-CARTUJA,  TORNEO,15/03/21-11:40, SEVILLA,28,60,18, SEVILLA,,4
205, TORNEO-CARTUJA,  TORNEO,15/03/21-11:50, SEVILLA,21,66,18, SEVILLA,,4
200, TORNEO-CARTUJA,  TORNEO,15/03/21-12:00, SEVILLA,20,66,15, SEVILLA,,4
188, TORNEO-CARTUJA,  TORNEO,15/03/21-12:10, SEVILLA,22,67,19, SEVILLA,,4
198, TORNEO-CARTUJA,  TORNEO,15/03/21-12:20, SEVILLA,27,68,22, SEVILLA,,4
174, TORNEO-CARTUJA,  TORNEO,15/03/21-12:30, SEVILLA,28,66,22, SEVILLA,,5
273, TORNEO-CARTUJA,  TORNEO,15/03/21-12:40, SEVILLA,34,66,26, SEVILLA,,4
232, TORNEO-CARTUJA,  TORNEO,15/03/21-12:50, SEVILLA,40,63,25, SEVILLA,,4
213, TORNEO-CARTUJA,  TORNEO,15/03/21-13:00, SEVILLA,27,74,22, SEVILLA,,4
176, TORNEO-CARTUJA,  TORNEO,15/03/21-13:10, SEVILLA,34,73,23, SEVILLA,,5
166, TORNEO-CARTUJA,  TORNEO,15/03/21-13:20, SEVILLA,28,78,23, SEVILLA,,4
165, TORNEO-CARTUJA,  TORNEO,15/03/21-13:30, SEVILLA,24,82,21, SEVILLA,,5
186, TORNEO-CARTUJA,  TORNEO,15/03/21-13:40, SEVILLA,23,83,15, SEVILLA,,4
220, TORNEO-CARTUJA,  TORNEO,15/03/21-13:50, SEVILLA,36,78,13, SEVILLA,,4
210, TORNEO-CARTUJA,  TORNEO,15/03/21-14:00, SEVILLA,30,82,13, SEVILLA,,4
299, TORNEO-CARTUJA,  TORNEO,15/03/21-14:10, SEVILLA,32,74,16, SEVILLA,,4
541, TORNEO-CARTUJA,  TORNEO,15/03/21-14:20, SEVILLA,33,83,16, SEVILLA,,4
250, TORNEO-CARTUJA,  TORNEO,15/03/21-14:30, SEVILLA,26,85,15, SEVILLA,,4
196, TORNEO-CARTUJA,  TORNEO,15/03/21-14:40, SEVILLA,40,88,14, SEVILLA,,4
285, TORNEO-CARTUJA,  TORNEO,15/03/21-14:50, SEVILLA,33,81,18, SEVILLA,,4
156, TORNEO-CARTUJA,  TORNEO,15/03/21-15:00, SEVILLA,30,86,18, SEVILLA,,4
183, TORNEO-CARTUJA,  TORNEO,15/03/21-15:10, SEVILLA,24,87,18, SEVILLA,,4
285, TORNEO-CARTUJA,  TORNEO,15/03/21-15:20, SEVILLA,21,92,17, SEVILLA,,4
188, TORNEO-CARTUJA,  TORNEO,15/03/21-15:30, SEVILLA,30,85,14, SEVILLA,,4
185, TORNEO-CARTUJA,  TORNEO,15/03/21-15:40, SEVILLA,33,88,19, SEVILLA,,4
182, TORNEO-CARTUJA,  TORNEO,15/03/21-15:50, SEVILLA,25,90,21, SEVILLA,,4
176, TORNEO-CARTUJA,  TORNEO,15/03/21-16:00, SEVILLA,32,86,19, SEVILLA,,4
215, TORNEO-CARTUJA,  TORNEO,15/03/21-16:10, SEVILLA,37,87,19, SEVILLA,,4
157, TORNEO-CARTUJA,  TORNEO,15/03/21-16:20, SEVILLA,23,98,14, SEVILLA,,4
192, TORNEO-CARTUJA,  TORNEO,15/03/21-16:30, SEVILLA,31,86,11, SEVILLA,,4
150, TORNEO-CARTUJA,  TORNEO,15/03/21-16:40, SEVILLA,35,91,13, SEVILLA,,4
215, TORNEO-CARTUJA,  TORNEO,15/03/21-16:50, SEVILLA,29,91,15, SEVILLA,,4
218, TORNEO-CARTUJA,  TORNEO,15/03/21-17:00, SEVILLA,33,86,15, SEVILLA,,5
200, TORNEO-CARTUJA,  TORNEO,15/03/21-17:10, SEVILLA,28,94,16, SEVILLA,,4
225, TORNEO-CARTUJA,  TORNEO,15/03/21-17:20, SEVILLA,37,85,13, SEVILLA,,4
144, TORNEO-CARTUJA,  TORNEO,15/03/21-17:30, SEVILLA,31,90,14, SEVILLA,,4
211, TORNEO-CARTUJA,  TORNEO,15/03/21-17:40, SEVILLA,37,83,17, SEVILLA,,4
266, TORNEO-CARTUJA,  TORNEO,15/03/21-17:50, SEVILLA,47,76,18, SEVILLA,,5
218, TORNEO-CARTUJA,  TORNEO,15/03/21-18:00, SEVILLA,37,82,20, SEVILLA,,4
175, TORNEO-CARTUJA,  TORNEO,15/03/21-18:10, SEVILLA,40,83,16, SEVILLA,,4
290, TORNEO-CARTUJA,  TORNEO,15/03/21-18:20, SEVILLA,54,69,19, SEVILLA,,4
334, TORNEO-CARTUJA,  TORNEO,15/03/21-18:30, SEVILLA,48,74,24, SEVILLA,,4
197, TORNEO-CARTUJA,  TORNEO,15/03/21-18:40, SEVILLA,39,84,21, SEVILLA,,4
186, TORNEO-CARTUJA,  TORNEO,15/03/21-18:50, SEVILLA,31,85,19, SEVILLA,,4
292, TORNEO-CARTUJA,  TORNEO,15/03/21-19:00, SEVILLA,56,61,16, SEVILLA,,4
344, TORNEO-CARTUJA,  TORNEO,15/03/21-19:10, SEVILLA,58,65,15, SEVILLA,,4
537, TORNEO-CARTUJA,  TORNEO,15/03/21-19:20, SEVILLA,67,50,15, SEVILLA,,4
441, TORNEO-CARTUJA,  TORNEO,15/03/21-19:30, SEVILLA,71,45,17, SEVILLA,,4
399, TORNEO-CARTUJA,  TORNEO,15/03/21-19:40, SEVILLA,85,37,19, SEVILLA,,5
450, TORNEO-CARTUJA,  TORNEO,15/03/21-19:50, SEVILLA,99,32,22, SEVILLA,,4
609, TORNEO-CARTUJA,  TORNEO,15/03/21-20:00, SEVILLA,85,33,25, SEVILLA,,5
773, TORNEO-CARTUJA,  TORNEO,15/03/21-20:10, SEVILLA,96,19,26, SEVILLA,,5
871, TORNEO-CARTUJA,  TORNEO,15/03/21-20:20, SEVILLA,112,8,30, SEVILLA,,6
671, TORNEO-CARTUJA,  TORNEO,15/03/21-20:30, SEVILLA,103,10,36, SEVILLA,,6
720, TORNEO-CARTUJA,  TORNEO,15/03/21-20:40, SEVILLA,107,7,35, SEVILLA,,6
642, TORNEO-CARTUJA,  TORNEO,15/03/21-20:50, SEVILLA,103,7,35, SEVILLA,,6
395, TORNEO-CARTUJA,  TORNEO,15/03/21-21:00, SEVILLA,80,18,37, SEVILLA,,5
463, TORNEO-CARTUJA,  TORNEO,15/03/21-21:10, SEVILLA,76,18,38, SEVILLA,,5
303, TORNEO-CARTUJA,  TORNEO,15/03/21-21:20, SEVILLA,58,31,43, SEVILLA,,4
407, TORNEO-CARTUJA,  TORNEO,15/03/21-21:30, SEVILLA,50,31,45, SEVILLA,,5
382, TORNEO-CARTUJA,  TORNEO,15/03/21-21:40, SEVILLA,45,36,45, SEVILLA,,5
315, TORNEO-CARTUJA,  TORNEO,15/03/21-21:50, SEVILLA,47,33,40, SEVILLA,,5
405, TORNEO-CARTUJA,  TORNEO,15/03/21-22:00, SEVILLA,53,24,41, SEVILLA,,5
338, TORNEO-CARTUJA,  TORNEO,15/03/21-22:10, SEVILLA,42,32,36, SEVILLA,,4
220, TORNEO-CARTUJA,  TORNEO,15/03/21-22:20, SEVILLA,47,28,39, SEVILLA,,4
292, TORNEO-CARTUJA,  TORNEO,15/03/21-22:30, SEVILLA,51,25,39, SEVILLA,,4
167, TORNEO-CARTUJA,  TORNEO,15/03/21-22:40, SEVILLA,44,32,38, SEVILLA,,4
204, TORNEO-CARTUJA,  TORNEO,15/03/21-22:50, SEVILLA,32,42,30, SEVILLA,,4
182, TORNEO-CARTUJA,  TORNEO,15/03/21-23:00, SEVILLA,27,36,23, SEVILLA,,4
130, TORNEO-CARTUJA,  TORNEO,15/03/21-23:10, SEVILLA,23,45,20, SEVILLA,,4
163, TORNEO-CARTUJA,  TORNEO,15/03/21-23:20, SEVILLA,36,37,27, SEVILLA,,4
110, TORNEO-CARTUJA,  TORNEO,15/03/21-23:30, SEVILLA,24,40,22, SEVILLA,,4
107, TORNEO-CARTUJA,  TORNEO,15/03/21-23:40, SEVILLA,35,38,31, SEVILLA,,4
93, TORNEO-CARTUJA,  TORNEO,15/03/21-23:50, SEVILLA,22,45,22, SEVILLA,,4
66, TORNEO-CARTUJA,  TORNEO,16/03/21-00:00, SEVILLA,29,48,25, SEVILLA,,4
233," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-00:10, SEVILLA,12,42,10, SEVILLA,,
233," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-00:20, SEVILLA,11,41,10, SEVILLA,,
233," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-00:30, SEVILLA,10,39,10, SEVILLA,,
233," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-00:40, SEVILLA,11,38,10, SEVILLA,,
235," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-00:50, SEVILLA,16,36,26, SEVILLA,,
233," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-01:00, SEVILLA,12,41,13, SEVILLA,,
248," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-01:10, SEVILLA,9,38,14, SEVILLA,,
281," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-01:20, SEVILLA,8,42,12, SEVILLA,,
248," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-01:30, SEVILLA,5,50,11, SEVILLA,,
239," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-01:40, SEVILLA,3,57,8, SEVILLA,,
225," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-01:50, SEVILLA,2,58,8, SEVILLA,,
233," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-02:00, SEVILLA,2,59,6, SEVILLA,,
233," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-02:10, SEVILLA,4,59,5, SEVILLA,,
233," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-02:20, SEVILLA,3,59,5, SEVILLA,,
261," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-02:30, SEVILLA,2,59,5, SEVILLA,,
228," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-02:40, SEVILLA,3,55,5, SEVILLA,,
233," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-02:50, SEVILLA,5,55,6, SEVILLA,,
233," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-03:00, SEVILLA,5,53,6, SEVILLA,,
233," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-03:10, SEVILLA,5,53,7, SEVILLA,,
232," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-03:20, SEVILLA,4,54,7, SEVILLA,,
233," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-03:30, SEVILLA,3,54,6, SEVILLA,,
233," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-03:40, SEVILLA,3,52,6, SEVILLA,,
272," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-03:50, SEVILLA,5,51,7, SEVILLA,,
269," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-04:00, SEVILLA,5,50,8, SEVILLA,,
255," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-04:10, SEVILLA,5,47,8, SEVILLA,,
247," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-04:20, SEVILLA,5,45,9, SEVILLA,,
233," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-04:30, SEVILLA,5,44,9, SEVILLA,,
262," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-04:40, SEVILLA,5,44,10, SEVILLA,,
233," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-04:50, SEVILLA,5,42,10, SEVILLA,,
233," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-05:00, SEVILLA,6,40,9, SEVILLA,,
278," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-05:10, SEVILLA,7,38,10, SEVILLA,,
247," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-05:20, SEVILLA,8,36,10, SEVILLA,,
244," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-05:30, SEVILLA,8,37,10, SEVILLA,,
297," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-05:40, SEVILLA,7,36,11, SEVILLA,,
257," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-05:50, SEVILLA,9,37,10, SEVILLA,,
284," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-06:00, SEVILLA,11,36,9, SEVILLA,,
306," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-06:10, SEVILLA,13,36,10, SEVILLA,,
302," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-06:20, SEVILLA,15,33,10, SEVILLA,,
339," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-06:30, SEVILLA,21,27,9, SEVILLA,,
350," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-06:40, SEVILLA,26,25,9, SEVILLA,,
350," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-06:50, SEVILLA,25,27,10, SEVILLA,,
351," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-07:00, SEVILLA,30,23,10, SEVILLA,,
370," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-07:10, SEVILLA,33,16,12, SEVILLA,,
438," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-07:20, SEVILLA,39,15,17, SEVILLA,,
380," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-07:30, SEVILLA,35,17,12, SEVILLA,,
350," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-07:40, SEVILLA,34,18,12, SEVILLA,,
350," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-07:50, SEVILLA,34,16,13, SEVILLA,,
377," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-08:00, SEVILLA,34,16,15, SEVILLA,,
350," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-08:10, SEVILLA,32,21,15, SEVILLA,,
389," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-08:20, SEVILLA,31,27,15, SEVILLA,,
