index,Provincia,Municipio,Direccion,Estacion,FECHA-HORA,CO,NO2,O3,PART,SO2,SH2
239, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-16:00,802,14,,14,3,
240, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-16:10,782,15,,14,3,
241, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-16:20,755,14,,14,3,
242, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-16:30,779,15,,14,3,
243, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-16:40,791,15,,14,4,
244, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-16:50,782,17,,14,3,
245, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-17:00,770,15,,14,3,
246, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-17:10,849,17,,14,3,
247, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-17:20,807,20,,14,3,
248, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-17:30,775,24,,14,3,
249, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-17:40,776,18,,14,3,
250, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-17:50,799,20,,14,3,
251, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-18:00,839,25,,14,3,
252, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-18:10,811,26,,15,4,
253, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-18:20,836,23,,15,3,
254, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-18:30,808,23,,15,3,
255, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-18:40,845,28,,15,3,
256, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-18:50,781,20,,16,3,
257, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-19:00,796,22,,16,3,
258, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-19:10,815,22,,17,3,
259, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-19:20,799,23,,16,3,
260, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-19:30,823,25,,17,3,
261, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-19:40,838,28,,18,3,
262, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-19:50,861,32,,18,3,
263, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-20:00,888,41,,18,3,
264, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-20:10,998,49,,18,3,
265, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-20:20,1177,72,,18,3,
266, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-20:30,1102,77,,18,3,
267, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-20:40,1045,71,,18,3,
268, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-20:50,1082,70,,19,3,
269, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-21:00,1173,78,,20,3,
270, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-21:10,1113,76,,20,3,
271, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-21:20,1000,59,,21,3,
272, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-21:30,898,40,,23,3,
273, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-21:40,879,24,,24,3,
274, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-21:50,858,25,,25,3,
275, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-22:00,842,24,,26,3,
276, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-22:10,825,25,,27,3,
277, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-22:20,821,21,,28,3,
278, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-22:30,882,26,,28,3,
279, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-22:40,852,23,,28,3,
280, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-22:50,772,19,,28,3,
281, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-23:00,756,16,,28,3,
282, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-23:10,765,19,,28,3,
283, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-23:20,762,19,,28,3,
284, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-23:30,762,15,,28,3,
285, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-23:40,772,13,,28,3,
286, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,15/03/21-23:50,774,10,,27,2,
287, SEVILLA, SEVILLA, PARQUE DE LOS PRINCIPES,  PRINCIPES,16/03/21-00:00,806,10,,27,3,
288, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-00:10,144,14,49,25,4,
289, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-00:20,118,11,51,25,4,
290, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-00:30,83,9,52,25,4,
291, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-00:40,98,10,51,28,4,
292, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-00:50,114,10,49,24,4,
293, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-01:00,108,10,49,27,4,
294, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-01:10,79,16,43,18,4,
295, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-01:20,92,10,47,16,4,
296, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-01:30,85,9,44,14,4,
297, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-01:40,94,8,46,10,4,
298, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-01:50,100,11,44,13,4,
299, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-02:00,76,7,45,10,4,
300, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-02:10,109,14,36,7,4,
301, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-02:20,99,11,45,15,4,
302, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-02:30,111,8,47,10,4,
303, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-02:40,110,8,46,16,4,
304, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-02:50,103,8,45,17,4,
305, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-03:00,88,9,44,9,4,
306, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-03:10,96,8,47,13,4,
307, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-03:20,75,8,50,7,4,
308, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-03:30,84,7,56,6,4,
309, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-03:40,79,17,49,9,4,
310, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-03:50,82,10,48,7,4,
311, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-04:00,92,8,54,9,4,
312, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-04:10,80,8,53,10,4,
313, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-04:20,61,10,41,4,4,
314, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-04:30,72,10,44,7,4,
315, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-04:40,82,9,48,8,4,
316, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-04:50,89,6,49,8,4,
317, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-05:00,76,10,47,10,4,
318, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-05:10,89,12,45,15,4,
319, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-05:20,95,10,47,11,4,
320, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-05:30,100,8,47,8,4,
321, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-05:40,98,10,43,18,4,
322, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-05:50,65,12,42,15,4,
323, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-06:00,158,15,39,12,4,
324, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-06:10,172,17,37,18,4,
325, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-06:20,109,19,33,15,4,
326, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-06:30,110,25,31,11,4,
327, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-06:40,133,22,33,16,4,
328, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-06:50,185,33,24,18,4,
329, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-07:00,175,30,24,11,4,
330, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-07:10,241,35,22,15,4,
331, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-07:20,403,38,20,27,4,
332, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-07:30,358,38,19,34,4,
333, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-07:40,417,63,15,41,5,
334, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-07:50,427,53,12,51,5,
335, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-08:00,511,51,8,48,5,
336, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-08:10,392,43,8,43,5,
337, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-08:20,428,43,8,49,5,
338, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-08:30,412,52,8,45,5,
339, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-08:40,413,57,12,40,5,
340, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-08:50,454,50,14,41,5,
341, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-09:00,341,49,17,45,5,
342, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-09:10,349,44,19,40,5,
343, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-09:20,269,43,23,37,5,
344, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-09:30,304,42,31,40,4,
345, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-09:40,232,45,33,37,5,
346, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-09:50,218,45,39,34,5,
347, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-10:00,204,30,47,34,4,
348, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-10:10,191,28,50,27,4,
349, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-10:20,207,36,51,29,5,
350, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-10:30,191,21,57,22,5,
351, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-10:40,255,26,52,24,4,
352, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-10:50,166,23,60,23,4,
353, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-11:00,201,27,58,21,4,
354, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-11:10,209,27,55,22,4,
355, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-11:20,198,25,63,19,4,
356, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-11:30,192,16,64,18,4,
357, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-11:40,186,28,60,18,4,
358, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-11:50,205,21,66,18,4,
359, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-12:00,200,20,66,15,4,
360, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-12:10,188,22,67,19,4,
361, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-12:20,198,27,68,22,4,
362, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-12:30,174,28,66,22,5,
363, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-12:40,273,34,66,26,4,
364, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-12:50,232,40,63,25,4,
365, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-13:00,213,27,74,22,4,
366, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-13:10,176,34,73,23,5,
367, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-13:20,166,28,78,23,4,
368, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-13:30,165,24,82,21,5,
369, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-13:40,186,23,83,15,4,
370, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-13:50,220,36,78,13,4,
371, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-14:00,210,30,82,13,4,
372, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-14:10,299,32,74,16,4,
373, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-14:20,541,33,83,16,4,
374, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-14:30,250,26,85,15,4,
375, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-14:40,196,40,88,14,4,
376, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-14:50,285,33,81,18,4,
377, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-15:00,156,30,86,18,4,
378, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-15:10,183,24,87,18,4,
379, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-15:20,285,21,92,17,4,
380, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-15:30,188,30,85,14,4,
381, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-15:40,185,33,88,19,4,
382, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-15:50,182,25,90,21,4,
383, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-16:00,176,32,86,19,4,
384, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-16:10,215,37,87,19,4,
385, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-16:20,157,23,98,14,4,
386, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-16:30,192,31,86,11,4,
387, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-16:40,150,35,91,13,4,
388, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-16:50,215,29,91,15,4,
389, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-17:00,218,33,86,15,5,
390, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-17:10,200,28,94,16,4,
391, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-17:20,225,37,85,13,4,
392, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-17:30,144,31,90,14,4,
393, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-17:40,211,37,83,17,4,
394, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-17:50,266,47,76,18,5,
395, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-18:00,218,37,82,20,4,
396, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-18:10,175,40,83,16,4,
397, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-18:20,290,54,69,19,4,
398, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-18:30,334,48,74,24,4,
399, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-18:40,197,39,84,21,4,
400, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-18:50,186,31,85,19,4,
401, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-19:00,292,56,61,16,4,
402, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-19:10,344,58,65,15,4,
403, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-19:20,537,67,50,15,4,
404, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-19:30,441,71,45,17,4,
405, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-19:40,399,85,37,19,5,
406, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-19:50,450,99,32,22,4,
407, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-20:00,609,85,33,25,5,
408, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-20:10,773,96,19,26,5,
409, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-20:20,871,112,8,30,6,
410, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-20:30,671,103,10,36,6,
411, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-20:40,720,107,7,35,6,
412, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-20:50,642,103,7,35,6,
413, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-21:00,395,80,18,37,5,
414, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-21:10,463,76,18,38,5,
415, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-21:20,303,58,31,43,4,
416, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-21:30,407,50,31,45,5,
417, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-21:40,382,45,36,45,5,
418, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-21:50,315,47,33,40,5,
419, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-22:00,405,53,24,41,5,
420, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-22:10,338,42,32,36,4,
421, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-22:20,220,47,28,39,4,
422, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-22:30,292,51,25,39,4,
423, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-22:40,167,44,32,38,4,
424, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-22:50,204,32,42,30,4,
425, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-23:00,182,27,36,23,4,
426, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-23:10,130,23,45,20,4,
427, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-23:20,163,36,37,27,4,
428, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-23:30,110,24,40,22,4,
429, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-23:40,107,35,38,31,4,
430, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,15/03/21-23:50,93,22,45,22,4,
431, SEVILLA, SEVILLA, TORNEO-CARTUJA,  TORNEO,16/03/21-00:00,66,29,48,25,4,
432, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-00:10,233,12,42,10,,
433, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-00:20,233,11,41,10,,
434, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-00:30,233,10,39,10,,
435, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-00:40,233,11,38,10,,
436, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-00:50,235,16,36,26,,
437, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-01:00,233,12,41,13,,
438, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-01:10,248,9,38,14,,
439, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-01:20,281,8,42,12,,
440, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-01:30,248,5,50,11,,
441, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-01:40,239,3,57,8,,
442, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-01:50,225,2,58,8,,
443, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-02:00,233,2,59,6,,
444, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-02:10,233,4,59,5,,
445, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-02:20,233,3,59,5,,
446, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-02:30,261,2,59,5,,
447, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-02:40,228,3,55,5,,
448, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-02:50,233,5,55,6,,
449, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-03:00,233,5,53,6,,
450, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-03:10,233,5,53,7,,
451, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-03:20,232,4,54,7,,
452, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-03:30,233,3,54,6,,
453, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-03:40,233,3,52,6,,
454, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-03:50,272,5,51,7,,
455, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-04:00,269,5,50,8,,
456, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-04:10,255,5,47,8,,
457, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-04:20,247,5,45,9,,
458, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-04:30,233,5,44,9,,
459, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-04:40,262,5,44,10,,
460, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-04:50,233,5,42,10,,
461, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-05:00,233,6,40,9,,
462, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-05:10,278,7,38,10,,
463, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-05:20,247,8,36,10,,
464, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-05:30,244,8,37,10,,
465, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-05:40,297,7,36,11,,
466, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-05:50,257,9,37,10,,
467, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-06:00,284,11,36,9,,
468, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-06:10,306,13,36,10,,
